"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 19 15:24:25 GMT 2021","Fri Nov 19 15:24:43 GMT 2021","17797","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the approved individual","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the approved individual","emits a Transfer event","emits a Transfer event",""
"broken","Fri Nov 19 15:25:42 GMT 2021","Fri Nov 19 15:25:44 GMT 2021","2056","","Contract: ERC165Checker ERC165 and single interface supported","","Contract: ERC165Checker ERC165 and single interface supported","supports ERC165","supports ERC165",""
"passed","Fri Nov 19 15:14:03 GMT 2021","Fri Nov 19 15:14:17 GMT 2021","13196","","Contract: ERC1155Pausable when token is paused isApprovedForAll","","Contract: ERC1155Pausable when token is paused isApprovedForAll","returns the approval of the operator","returns the approval of the operator",""
"skipped","Fri Nov 19 15:26:56 GMT 2021","Fri Nov 19 15:26:56 GMT 2021","0","","Contract: TimelockController maintenance","","Contract: TimelockController maintenance","timelock scheduled maintenance","timelock scheduled maintenance",""
"passed","Fri Nov 19 15:24:59 GMT 2021","Fri Nov 19 15:25:08 GMT 2021","8094","","Contract: TransparentUpgradeableProxy changeAdmin when the new proposed admin is not the zero address when the sender is the admin","","Contract: TransparentUpgradeableProxy changeAdmin when the new proposed admin is not the zero address when the sender is the admin","assigns new proxy admin","assigns new proxy admin",""
"passed","Fri Nov 19 15:17:23 GMT 2021","Fri Nov 19 15:17:30 GMT 2021","7078","","Contract: ERC20 _transfer when the recipient is not the zero address when the sender does not have enough balance","","Contract: ERC20 _transfer when the recipient is not the zero address when the sender does not have enough balance","reverts","reverts",""
"passed","Fri Nov 19 15:11:05 GMT 2021","Fri Nov 19 15:11:15 GMT 2021","9923","","Contract: ERC721Pausable when token is paused ownerOf","","Contract: ERC721Pausable when token is paused ownerOf","returns the amount of tokens owned by the given address","returns the amount of tokens owned by the given address",""
"passed","Fri Nov 19 15:17:13 GMT 2021","Fri Nov 19 15:17:26 GMT 2021","12146","","Contract: ERC1155PresetMinterPauser minting","","Contract: ERC1155PresetMinterPauser minting","deployer can mint tokens","deployer can mint tokens",""
"passed","Fri Nov 19 15:14:35 GMT 2021","Fri Nov 19 15:14:44 GMT 2021","8771","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the pauser role","deployer has the pauser role",""
"passed","Fri Nov 19 15:09:51 GMT 2021","Fri Nov 19 15:10:00 GMT 2021","9302","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers all balance","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers all balance","transfers the requested amount","transfers the requested amount",""
"passed","Fri Nov 19 15:18:40 GMT 2021","Fri Nov 19 15:18:59 GMT 2021","19219","","Contract: ERC1155 like an ERC1155 safeTransferFrom when called by an operator on behalf of the multiTokenHolder when operator is approved by multiTokenHolder","","Contract: ERC1155 like an ERC1155 safeTransferFrom when called by an operator on behalf of the multiTokenHolder when operator is approved by multiTokenHolder","emits a TransferSingle log","emits a TransferSingle log",""
"passed","Fri Nov 19 15:14:30 GMT 2021","Fri Nov 19 15:14:49 GMT 2021","19288","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the approved individual","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the approved individual","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Fri Nov 19 15:18:25 GMT 2021","Fri Nov 19 15:18:33 GMT 2021","8180","","Contract: ERC20 _approve when the spender is not the zero address when the sender has enough balance when there was no approved amount before","","Contract: ERC20 _approve when the spender is not the zero address when the sender has enough balance when there was no approved amount before","approves the requested amount","approves the requested amount",""
"passed","Fri Nov 19 15:15:15 GMT 2021","Fri Nov 19 15:15:29 GMT 2021","14139","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts own some tokens","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts own some tokens","returns multiple times the balance of the same address when asked","returns multiple times the balance of the same address when asked",""
"passed","Fri Nov 19 15:25:32 GMT 2021","Fri Nov 19 15:25:37 GMT 2021","4832","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 0","downcasts 0",""
"passed","Fri Nov 19 15:10:21 GMT 2021","Fri Nov 19 15:10:29 GMT 2021","8078","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","reverts when queried for non existent token id","reverts when queried for non existent token id",""
"passed","Fri Nov 19 15:21:59 GMT 2021","Fri Nov 19 15:22:11 GMT 2021","11378","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","a role can be revoked multiple times","a role can be revoked multiple times",""
"passed","Fri Nov 19 15:12:21 GMT 2021","Fri Nov 19 15:12:31 GMT 2021","9881","","Contract: ERC20 approve when the spender is not the zero address when the sender has enough balance when the spender had an approved amount","","Contract: ERC20 approve when the spender is not the zero address when the sender has enough balance when the spender had an approved amount","approves the requested amount and replaces the previous one","approves the requested amount and replaces the previous one",""
"passed","Fri Nov 19 15:25:14 GMT 2021","Fri Nov 19 15:25:21 GMT 2021","6569","","Contract: TransparentUpgradeableProxy changeAdmin when the new proposed admin is not the zero address when the sender is not the admin","","Contract: TransparentUpgradeableProxy changeAdmin when the new proposed admin is not the zero address when the sender is not the admin","reverts","reverts",""
"passed","Fri Nov 19 15:08:57 GMT 2021","Fri Nov 19 15:09:06 GMT 2021","8964","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","minter and pauser role admin is the default admin","minter and pauser role admin is the default admin",""
"passed","Fri Nov 19 15:16:07 GMT 2021","Fri Nov 19 15:16:14 GMT 2021","7255","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl hasRole(bytes32,address)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Nov 19 15:23:03 GMT 2021","Fri Nov 19 15:23:07 GMT 2021","4621","","Contract: Strings from uint256 - fixed hex format","","Contract: Strings from uint256 - fixed hex format","converts MAX_UINT256","converts MAX_UINT256",""
"failed","Fri Nov 19 15:25:34 GMT 2021","Fri Nov 19 15:25:39 GMT 2021","4827","","Contract: ERC165Storage Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165Storage Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Nov 19 15:11:45 GMT 2021","Fri Nov 19 15:11:54 GMT 2021","8257","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ownerOf(uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ownerOf(uint256)","has to be implemented","has to be implemented",""
"failed","Fri Nov 19 15:07:40 GMT 2021","Fri Nov 19 15:07:54 GMT 2021","13873","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Fri Nov 19 15:24:03 GMT 2021","Fri Nov 19 15:24:04 GMT 2021","893","","Contract: SignatureChecker (ERC1271) EOA account","","Contract: SignatureChecker (ERC1271) EOA account","with invalid signature","with invalid signature",""
"passed","Fri Nov 19 15:15:53 GMT 2021","Fri Nov 19 15:16:03 GMT 2021","9085","","Contract: Clones clone initialization with parameters payable when not sending balance","","Contract: Clones clone initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Fri Nov 19 15:20:49 GMT 2021","Fri Nov 19 15:20:55 GMT 2021","5930","","Contract: TransparentUpgradeableProxy implementation","","Contract: TransparentUpgradeableProxy implementation","returns the current implementation address","returns the current implementation address",""
"passed","Fri Nov 19 15:16:29 GMT 2021","Fri Nov 19 15:16:44 GMT 2021","14549","","Contract: ProxyAdmin #upgradeAndCall with authorized account with valid callData","","Contract: ProxyAdmin #upgradeAndCall with authorized account with valid callData","upgrades implementation","upgrades implementation",""
"broken","Fri Nov 19 15:26:17 GMT 2021","Fri Nov 19 15:26:19 GMT 2021","2130","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter closed state","only the owner can enter closed state",""
"passed","Fri Nov 19 15:18:23 GMT 2021","Fri Nov 19 15:18:43 GMT 2021","19594","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner without an approved user","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner without an approved user","emits a Transfer event","emits a Transfer event",""
"passed","Fri Nov 19 15:18:53 GMT 2021","Fri Nov 19 15:19:01 GMT 2021","8280","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes human","initializes human",""
"broken","Fri Nov 19 15:08:39 GMT 2021","Fri Nov 19 15:08:54 GMT 2021","14382","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","can be released after time limit","can be released after time limit",""
"passed","Fri Nov 19 15:16:03 GMT 2021","Fri Nov 19 15:16:11 GMT 2021","8353","","Contract: ERC20 _mint for a non zero account","","Contract: ERC20 _mint for a non zero account","increments recipient balance","increments recipient balance",""
"passed","Fri Nov 19 15:13:28 GMT 2021","Fri Nov 19 15:13:44 GMT 2021","16437","","Contract: ERC1155Holder Contract interface ERC1155Receiver ERC165's supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC1155Receiver ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"skipped","Fri Nov 19 15:20:49 GMT 2021","Fri Nov 19 15:20:49 GMT 2021","0","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Fri Nov 19 15:12:10 GMT 2021","Fri Nov 19 15:12:18 GMT 2021","8252","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 setApprovalForAll(address,bool)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
"passed","Fri Nov 19 15:15:07 GMT 2021","Fri Nov 19 15:15:21 GMT 2021","14097","","Contract: ERC721PresetMinterPauserAutoId minting","","Contract: ERC721PresetMinterPauserAutoId minting","deployer can mint tokens","deployer can mint tokens",""
"passed","Fri Nov 19 15:11:10 GMT 2021","Fri Nov 19 15:11:22 GMT 2021","11971","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","emits an approval event","emits an approval event",""
"skipped","Fri Nov 19 15:08:27 GMT 2021","Fri Nov 19 15:08:27 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","reverts if block number >= current block","reverts if block number >= current block",""
"skipped","Fri Nov 19 15:17:17 GMT 2021","Fri Nov 19 15:17:17 GMT 2021","0","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Fri Nov 19 15:21:41 GMT 2021","Fri Nov 19 15:21:49 GMT 2021","8030","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","cannot perform normal process in pause","cannot perform normal process in pause",""
